Network Order, Network Name
1, Visual
2, Somatomotor
3, Dorsal Attention
4, Salience / Ventral Attention
5, Limbic
6, Control
7, Default
,
,
https://github.com/ThomasYeoLab/CBIG/blob/master/stable_projects/brain_parcellation/Yeo2011_fcMRI_clustering/1000subjects_reference/7NetworksOrderedNames.csv,
